name;ops;interview_link
Ana Kasparian;FF-Ni/Fe-BP/C(S);https://www.youtube.com//watch?v=uKxElFQHYzs
Anderson Cooper;FM-Si/Fi-SB/C(P);https://www.youtube.com//watch?v=YB46h1koicQ
Anderson Silva;FF-Se/Fe-PC/S(B);https://www.youtube.com//watch?v=zKylVe2z0fg
Andrea Albright;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=INCaW-5bpds
Andrea Kwan;MF-Se/Fi-CP/B(S);https://www.youtube.com/watch?v=6m5Y3uiU1Dc
Andrea Roth;FM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=UB4qZwjOKQ8
Andreas;MM-Ti/Si-SB/P(C);https://www.youtube.com/watch?v=CTA5tHO4-eA
Andres Alarcon;FF-Se/Fi-CS/P(B);https://youtu.be/Or0tv1R0O_Q
Andrew Garfield;MF-Ni/Fi-SB/P(C) [4];https://www.youtube.com//watch?v=pPiTL_PbcEU
Andrew Huberman;MF-Se/Ti-CP/B(S) [3];https://www.youtube.com//watch?v=eTBAxD6lt2g
Andrew Shaw;FM-Te/Ne-PC/S(B);https://youtu.be/IMgrcKlA0jU
Andrew Sheppard;FM-Ti/Ni-SC/P(B);https://www.youtube.com//watch?v=2ZwWzV-UhhM
Andrew Tate;MM-Ni/Ti-SB/P(C) [1];https://www.youtube.com//watch?v=d9_YWu9WAvg
Andrew Yang;MF-Ni/Fi-SC/B(P);https://www.youtube.com//watch?v=72z2KF2bp4U
Andy Kindler;MF-Ne/Te-PB/C(S);https://www.youtube.com//watch?v=l4gNnhZsbfY
Andy Murray;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=ho2_K5jNvY8
Andy Richter;FF-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=L1iwUrRXEc0
Andy Samberg;MF-Se/Te-PB/C(S);https://www.youtube.com//watch?v=eX14O_DTSRc
Angela Braniff;MF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=t3D55fKAHV4
Angelina Jolie;MF-Se/Fi-CS/P(B) [3];https://www.youtube.com//watch?v=Mks7xAW9n3s
Anissa Freeman;MF-Ni/Te-BP/C(S);https://www.youtube.com/watch?v=j1hTlszipXw
Anita Ashland;MM-Te/Si-BS/C(P);https://www.youtube.com/watch?v=AVZ6nUgI5vk
Anita Moorjani;MF-Ni/Fi-SC/P(B);https://www.youtube.com//watch?v=7jFN9XQeEn4
Anna Akana;FM-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=Xo8zE8fUs4E
Anna B;FF-Fe/Ne-PC/S(B);https://youtu.be/nR-bPy74zCI
Anna Campbell;MM-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=CPH0XfzPAcg
Anna Holland;xx-Ni/Te-Bx/x(x);https://www.youtube.com//watch?v=R_AEEVdn-Jw
Anna Kendrick;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=SSkAVH77NVU
Anne Hathaway;FF-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=IfZXcZJu5eA
Anne Wojcicki;xx-Si/Fi-Sx/x(x);https://www.youtube.com//watch?v=V9KwLLIRXZU
Annie Duke;FM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=MIxSBz5wNbw
Annie White;MF-Ne/Fi-CS/B(P);https://www.youtube.com/watch?v=wHsHDl3KYSM
Anthony Aguirre;FF-Ni/Te-BS/C(P);https://www.youtube.com//watch?v=nNLaBPvyPVo
Anthony Bourdain;MM-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=vUEFdWAKpf0
Anthony Ongaro;FF-Ni/Te-BS/P(C);https://www.youtube.com//watch?v=Sw8038Y453Y
Anthony R;FF-Fe/Se-PC/S(B);https://youtu.be/CuFLHcFtcWY
Antoine;MF-Ni/Ti-SB/C(P);https://youtu.be/H4ietyjfhfA
Anya Taylor-Joy;FM-Ni/Fi-SC/P(B);https://www.youtube.com//watch?v=N5zpxiog-fM
Apollo Robbins;FF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=JkTygklTPlg
Arcturus Ra;MF-Fe/Ni-BS/P(C);https://www.youtube.com//watch?v=VI924Rrf20U
Ari Melber;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=g9BrPD5subk
Arianna Huffington;FF-Fe/Ne-PB/S(C);https://www.youtube.com//watch?v=mSfOr221U54
Arlan Hamilton;MM-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=lNztK7Mt4hw
Armani Izadi;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=JXc5DMuwbgY
Arnold Schwarzenegger;FM-Te/Se-PC/B(S) [1];https://www.youtube.com//watch?v=a86i7znhenc
Artemus Dolgin;FF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=_IUac3vK0hI
Asa Gemer;FF-Ti/Se-CP/S(B);https://www.youtube.com/watch?v=uH4yfBj9h7U
Asees;FF-Ne/Ti-CS/P(B);https://youtu.be/lWnZiCZqfP4
Ashlee M;FF-Te/Ne-PB/C(S);https://youtu.be/7VwCNsAykMQ
Ashleigh Banfield;FF-Fe/Ne-PB/C(S);https://www.youtube.com//watch?v=v3cWdEeVcSc
Ashley;MM-Te/Si-BP/C(S);https://www.youtube.com/watch?v=iy9KY_hSdfc
Ashli Anna;FM-Ne/Te-PC/B(S);https://youtu.be/j-I8SFUWDYc
Ashton Kutcher;MF-Ne/Fi-CS/P(B) [2];https://www.youtube.com//watch?v=mvR_SvGtHOk
Asia Kate Dillon;MM-Ne/Fe-PC/B(S);https://www.youtube.com//watch?v=xGNzltSCtF4
Assaf Fogelman;FF-Ni/Fi-SB/C(P);https://www.youtube.com/watch?v=pr5EYLwvdAA
Aubrey Plaza;MM-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=u_TDcitYvsc
Augusto N;FF-Ni/Fi-SB/P(C);https://youtu.be/yg-gacMQaCc
Austen Alexander;FF-Ti/Se-CP/S(B);https://www.youtube.com//watch?v=B3F22xsrmkw
Austin Brown;FM-Fi/Se-CP/B(S);https://www.youtube.com//watch?v=r9wJoNMny2U
Austin Ollar;FF-Ni/Te-BP/C(S);https://www.youtube.com/watch?v=DPA3gEkbsYY
Ava DuVernay;MM-Se/Te-PC/B(S) [2];https://www.youtube.com//watch?v=w7f1CbJtnV4
Avis Y;FF-Ni/Fi-SC/P(B);https://youtu.be/jJy0T8PiaxQ
Ayaan Hirsi Ali;FF-Ti/Si-SC/B(P);https://www.youtube.com//watch?v=XCvLgCf9Fgw
Aziz Ansari;MF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=ZT4ShlTiGl0
Bam Margera;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=5fGPJfkoNTI
Barack Obama;FF-Se/Ti-CS/P(B) [1];https://www.youtube.com//watch?v=mAFv55o47ok
Barbara Corcoran;FF-Fe/Ni-BP/S(C);https://www.youtube.com//watch?v=TXXM7wPwSgk
Bartosz Karaban;MF-Fe/Se-PB/C(S);https://youtu.be/TnDT0ClPto4
Bas S;MF-Ne/Fi-CS/P(B);https://youtu.be/7GZghDTt8N0
Bear Grylls;FF-Ti/Se-CP/B(S);https://www.youtube.com//watch?v=VLzj23kZNi0
Becky Wright;FF-Te/Se-PC/S(B);https://www.youtube.com//watch?v=Z1LUKwm1clM
Bedros Keuilian;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=mfJdLcSaMYM
Ben Affleck;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=ffc6LsbDrsM
Ben Jones;MF-Fe/Se-PC/S(B);https://youtu.be/PrUaNMFGU-A
Ben Sasse;MF-Ni/Fi-SB/C(P);https://www.youtube.com//watch?v=cQjswdd5590
Ben Schwartz;MM-Ne/Te-PC/S(B);https://www.youtube.com//watch?v=KDx0YkSjk3A
Ben Shapiro;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=N5jViRrsYyY
Ben Stiller;MF-Ti/Si-SB/C(P);https://www.youtube.com//watch?v=zkESoUBVQDs
Ben Uyeda;MF-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=XlOJHLaTE90
Benedict Cumberbatch;FF-Ne/Fe-PC/S(B);https://www.youtube.com//watch?v=iOdA1MnIY6I
Benicio del Toro;MF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=Oja_uiosVRQ
Benjamin S;FF-Se/Fi-CP/B(S);https://youtu.be/aIUrC42tokk
Benjamin Simon;FF-Ti/Ne-CP/?(?);https://www.youtube.com//watch?v=3_zN7riuXzw
Benjamin Zander;FF-Ne/Fe-PB/C(S);https://www.youtube.com//watch?v=Y2yIQP0MLdA
Benny Hinn;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=jWuyQ2HeSxY
Bernadette Peters;FF-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=ntsTAymXuTk
Bernie Sanders;MM-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=Q4ovOn7e238
Big Ramy;MF-Se/Fi-CS/P(B) [4];https://www.youtube.com//watch?v=dh23oeqUUr0
Bill Burr;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=xDkBnP7yLFg
Bill Clinton;MF-Se/Fi-CP/S(B) [4];https://www.youtube.com//watch?v=yX3xLh9grRQ
Bill Gates;FF-Ti/Ne-CS/P(B) [1];https://www.youtube.com//watch?v=2hdDE7XYr30
Bill Hader;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=FR604kpfqVY
Bill Hicks;MM-Te/Ni-BP/C(S);https://www.youtube.com//watch?v=_lpxX4Er5ds
Bill Maher;MM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=oO8w6XcXJUs
Bill Murray;MF-Te/Si-BS/C(P);https://www.youtube.com//watch?v=u9-U76Zx2Nw
Bill Paxton;MM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=oQ0R-xUwOBw
Billie Eilish;MM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=48pYog8H2mA
Billy Bob Thornton;MM-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=j8TyHjXIy4o
Billy Bush;MF-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=__idF7aD7bQ
Billy Corgan;MF-Fi/Ne-CS/P(B);https://www.youtube.com//watch?v=nAfkxHcqWKI
Billy Gene;MM-Se/Fe-PB/C(S);https://www.youtube.com//watch?v=OMxHUitrBKs
Billy Wraith;MF-Ne/Fi-CS/P(B);https://www.youtube.com/watch?v=HhL7_dweSVM
Binyamin Tsadik;MF-Ti/Se-CP/B(S);https://youtu.be/AMe7RgJ5uwo
Blaire White;MF-Se/Ti-CS/B(P);https://www.youtube.com//watch?v=PYbOZGqdF40
Blake Scholl;FF-Fe/Se-PB/C(S);https://www.youtube.com//watch?v=MLHcpd55m0I
Bley DeCastro;MF-Ne/Ti-CP/B(S);https://youtu.be/EdAdsgUB9yc
Bo Burnham;MM-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=TkUt_KG0zAc
Bob Iger;MM-Ti/Ni-SC/B(P);https://www.youtube.com//watch?v=8FyEtRn1rtQ
Bob Lazar;FF-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=qbbhbUiCdIY
Bob Odenkirk;MF-Ni/Ti-SB/C(P);https://www.youtube.com//watch?v=ugjTduceEFY
Bobby Lee;MF-Ne/Ti-CS/B(P) [1];https://www.youtube.com//watch?v=58YA-RGm3Zw
Bonnie Rebecca;FF-Si/Te-BP/S(C);https://www.youtube.com//watch?v=NIDhkJvoa7I
Brad Pitt;MF-Se/Fi-CS/P(B) [4];https://www.youtube.com//watch?v=yLNUKaqm2yw
Bradley Rodgers;FM-Se/Fi-CS/P(B);https://www.youtube.com/watch?v=2F639L6bsrc
Bradley Whitford;MF-Ne/Fi-CP/S(B);https://www.youtube.com//watch?v=Bswrux2wfXQ
Brandon;FF-Ne/Fi-CP/B(S);https://www.youtube.com/watch?v=45CVsldbA8s
Brandon Carter;FF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=xjLN_jNHdvc
Brandon Routh;FF-Ne/Fe-PC/S(B);https://www.youtube.com//watch?v=7FbKbLEG040
Brendan Fraser;FF-Ne/Fe-PC/S(B) [4];https://www.youtube.com//watch?v=4glgckrmfss
Brendon Burchard;FF-Ne/Fe-PB/C(S);https://www.youtube.com//watch?v=6l2d_o-WIis
Brennen Hm;FF-Ti/Se-CP/B(S);https://youtu.be/eULQT7BB9KQ
Bret Weinstein;MF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=SDbeG1cOO2s
Brett Goldstein;MF-Se/Ti-CS/P(B);https://www.youtube.com//watch?v=h_-53LZEz2g
Brett Harvey;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=5EElEmm_-HM
Brett Rogers;FF-Se/Fe-PB/S(C);https://www.youtube.com//watch?v=FiOc5OihN4I
Brian B;MF-Te/Si-BP/C(S);https://youtu.be/t4ogsat6KnQ
Bridget Moynahan;FM-Si/Fi-SB/C(P);https://www.youtube.com//watch?v=XkpaDp-DGoU
Brie Larson;FF-Fi/Se-CP/S(B);https://www.youtube.com//watch?v=81WIkfUAc_o
Britney Amber;FF-Ti/Ne-CP/B(S);https://www.youtube.com//watch?v=xH-Jv27wG20
Britney Spears;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=2gMKKiUKslE
Brittany Kaiser;MM-Se/Ti-CS/B(P);https://www.youtube.com//watch?v=PbbnZj6wUaA
Brittany Snow;FF-Si/Fe-BP/C(S);https://www.youtube.com//watch?v=epAz1oDdrWc
Brock Lesnar;MM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=sQpTaBuMa44
Bronnie Ware;FF-Fe/Si-BS/P(C);https://www.youtube.com//watch?v=7WB_2Jdppa0
Bronson Pinchot;MF-Ni/Fi-SB/P(C);https://www.youtube.com//watch?v=FtRVVNjrbno
Brooke Burns;FM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=fibyObR9zlE
Brooke Houts;MM-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=IYcLZ-jE9N8
Bruce Lee;MF-Ti/Ni-SB/P(C) [1];https://www.youtube.com//watch?v=x2kdrwSJbdU
Bruce Willis;MM-Te/Si-BS/C(P);https://www.youtube.com//watch?v=IejnEoDgzCU
Bryan;FF-Ni/Te-BP/C(S);https://www.youtube.com/watch?v=Praib653320
Bryan Casella;MM-Ni/Fe-BP/S(C);https://www.youtube.com//watch?v=Spf220YqujM
Bryan Cranston;FF-Se/Te-PC/S(B) [4];https://www.youtube.com//watch?v=TkuXsIvX6IM
Bryan Johnson;FM-Ti/Si-SC/B(P) [1];https://www.youtube.com//watch?v=yZ-QKrGg8yA
Bryant Chambers;MM-Te/Se-PC/B(S);https://www.youtube.com//watch?v=dbhxRS-_eoI
Bryce Dallas Howard;MF-Te/Ne-PC/S(B);https://www.youtube.com//watch?v=s2i1chVKOVg
Byron Katie;FF-Fe/Ne-PB/S(C);https://www.youtube.com//watch?v=4ZCkZvVBY7g
Cal Newport;FF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=N9SFZNzF2Lo
Cameron;MF-Ne/Ti-CS/P(B);https://www.youtube.com/watch?v=vdYE6_Id32s
Candace Cameron Bure;FF-Fe/Si-BP/C(S);https://www.youtube.com//watch?v=4R9tBV0h0Jk
Candace Owens;MF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=lHBobaZRFSc
Candice Ishikawa;FF-Se/Te-PB/S(C);https://youtu.be/iegX7L2PgkI
Candice Pool Neistat;FM-Si/Fi-SC/P(B) [3];https://www.youtube.com//watch?v=21HTXwiBark
Carl Jung;FF-Ti/Ne-CP/S(B) [4];https://youtu.be/bs3HK3pxVAY
Carlos;MF-Ni/Fi-SB/P(C);https://youtu.be/y7TMiB3K7OA
Carol;FF-Ne/Fi-CP/B(S);https://www.youtube.com/watch?v=CRbdr7acu_k
Carol Dweck;FM-Ti/Ne-CP/S(B);https://www.youtube.com//watch?v=icwceXI9m3Y
Caroline Leaf;FF-Te/Si-BP/S(C);https://www.youtube.com//watch?v=_qbiMmA8M4o
Caroline W;MM-Fi/Ne-CS/P(B);https://youtu.be/PYhRyyYSaxI
Carrie Anne Moss;FF-Fi/Ne-CP/B(S);https://www.youtube.com//watch?v=dXrT_KSc6C4
Casey Neistat;MF-Ni/Ti-SB/P(C) [2];https://www.youtube.com//watch?v=j2oL02bO5Nc
Cassie Jaye;FF-Fi/Si-SC/B(P) [3];https://www.youtube.com//watch?v=7IZEkM6lGjA
Catherine Arpö;FF-Se/Fi-CP/B(S);https://www.youtube.com/watch?v=i3OJ_iaszVQ
Celine Dion;FF-Se/Fi-CP/S(B);https://www.youtube.com//watch?v=wycxJ10Jd5o
Cenk Uygur;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=b_MnYkyARic
Cesar Millan;MF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=etQ8iv1ptCo
Chad - Damon Gray;FM-Te/Ne-PB/C(S);https://www.youtube.com/watch?v=RjlzblJzMkk
Chad Smith;MF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=4tRTY2j8p9E
Chael Sonnen;MM-Fe/Si-BP/C(S);https://www.youtube.com//watch?v=Ur7ULB3tLuE
Chanel Renee;MF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=K-95ylZhf6Y
Charissa Thompson;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=36z_MsC5tYU
Charles Barkley;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=W3kLqW8TVI4
Charles Benson;MF-Fi/Ni-SC/B(P);https://www.youtube.com/watch?v=JDBthixN1UA
Charles C;FF-Se/Fi-CP/B(S);https://youtu.be/QTpiPJqio-o
Charlie Houpert;FF-Se/Fe-PB/S(C);https://www.youtube.com//watch?v=d-wq4DTi_n4
Charlie Wallace - Pastor Personality;FF-Te/Si-BS/C(P);https://www.youtube.com/watch?v=vLasSipZ-nM
Charlize Theron;FM-Te/Se-PC/S(B);https://www.youtube.com//watch?v=fd3eXNKazqo
Chelsea Frost;MF-Ne/Ti-CP/S(B);https://youtu.be/EvJY628f0so
Chelsea Handler;MM-Te/Se-PB/C(S);https://www.youtube.com//watch?v=89mnsFhVUrc
Chip Conley;FF-Ne/Ti-CP/B(S);https://www.youtube.com//watch?v=X5X4VT8t34U
Chiwetel Ejiofor;MF-Ni/Fe-BS/P(C);https://www.youtube.com//watch?v=Ru9iWYwJSa4
Chris Cornell;FF-Se/Fi-CS/P(B);https://www.youtube.com//watch?v=Aso9FmOk7qg
Chris Distefano;MF-Te/Se-PB/C(S) [4];https://www.youtube.com//watch?v=qOmTxwcS8rA
Chris Eubank;FM-Se/Ti-CS/B(P);https://www.youtube.com//watch?v=TUanpGJRsvk
Chris Evans;FF-Fi/Ne-CP/S(B);https://www.youtube.com//watch?v=f-O_F84JcSI
Chris Gardner;MM-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=bGj04RcH5uc
Chris Guillebeau;FF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=3ezJ8sB2m1s
Chris Hadfield;FF-Si/Te-BS/P(C);https://www.youtube.com//watch?v=Y8-1eLtBpu4
Chris Hansen;MF-Ti/Se-CS/B(P);https://www.youtube.com//watch?v=kNd955Yfsu4
Chris O'Hara;MM-Se/Ti-CS/B(P);https://youtu.be/EqZMupOQhRY
Chris Pontius;FF-Se/Ti-CP/S(B);https://www.youtube.com//watch?v=q1FSHfItZZU
Chris Pratt;MF-Se/Fi-CP/B(S);https://www.youtube.com//watch?v=A9q6L03Y5x4
Chris Rock;FF-Se/Fe-PC/B(S);https://www.youtube.com//watch?v=_6k13ZDRl7g
Chris Sims;MF-Ni/Ti-SC/P(B);https://www.youtube.com/watch?v=apYV0jxXFA0
Chris TiSe;MF-Ti/Se-CP/B(S);https://youtu.be/Oj8ebjO7vL0
Chris Voss;MF-Si/Fe-BS/P(C);https://www.youtube.com//watch?v=iGMHeB5wwuo
Christian Bale;FF-Ni/Te-BP/C(S);https://www.youtube.com//watch?v=2SRlidPQonA
Christina R;FF-Ti/Ne-CS/P(B);https://youtu.be/_S2jXBwjDjc
Christine Baranski;FF-Te/Se-PC/S(B) [2];https://www.youtube.com//watch?v=_DEh0X8Z5bU
Christine Brennan;MM-Te/Ni-B?/?(?);https://www.youtube.com//watch?v=jCHOVoH8wgQ
Christine Hassler;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=i5brsoZb_pQ
Cillian Murphy;FF-Se/Ti-CS/P(B);https://www.youtube.com//watch?v=4xhFVQLtqxw
Cinzia;MF-Ne/Te-PC/S(B);https://youtu.be/saOJ-zO809g
Claire;FF-Si/Fe-BS/C(P);https://youtu.be/QbPeJnmpQNA
Claudia Schiffer;FM-Te/Se-P?/?(?);https://www.youtube.com//watch?v=3euSNOPEs08
Clint Eastwood;FM-Ti/Se-CS/P(B) [2];https://www.youtube.com//watch?v=oSuZmo0OO4E
Cody Harman;FF-Ni/Fi-SC/P(B);https://www.youtube.com/c/Codytalks11
Cody Ko;MM-Se/Ti-CP/B(S);https://www.youtube.com//watch?v=lyS3nJEsvqE
Cole The VII;MF-Ni/Fe-BP/C(S);https://www.youtube.com/watch?v=-WHRwKSmAAU
Colin Farrell;FF-Ti/Se-CS/P(B);https://www.youtube.com//watch?v=FKUyUjRSPzQ
Colleen B;FF-Ti/Ne-CS/P(B);https://youtu.be/nlnZXj-j0y8
Colleen Ballinger;MM-Ne/Fi-CP/B(S);https://www.youtube.com//watch?v=uFkr-GugTn0
